ID,latitud,longitd,municip,localdd,predio,causa,ecos,tipo,inicio,termino,renuevo,arboreo,arbustv,herbace,total,copa,dur,tempord,temp_añ,difftim,radio,pendint,altitud,CLAVE,TIPO_C,usv,dst_hrt,dist_gr,dist_vs,dist_rb,Prec,Tmin,Tmax,Prec30d,est
4821-Zit-2009-04-24,19.532083329999999,-100.397611100000006,Zitácuaro,LA  PRESA,EJ.  ZIRÁHUATO,Establecimiento de huertas,I,Superficial,2009-04-24,2009-04-25,"0",0.000000000000000,"5","0",5.000000000000000,NA,"0.756944444",secas,"2009","2",126.159999999999997,55.025245666503906,2269.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,88.006118805725364,112.710858546289685,711.367052080480221,305.162351070030297,0.000000000000000,8.000000000000000,32.500000000000000,3.600000000000000,_16258
4822-Zit-2009-04-27,19.399027780000001,-100.368361100000001,Zitácuaro,LA PALMA,EJ. SAN MIGUEL CHICHIMEQUILLAS,Establecimiento de huertas,I,Superficial,2009-04-27,2009-04-27,"0",0.000000000000000,"3","0",3.000000000000000,NA,"0.246527778",secas,"2009","1",97.719999999999999,80.069412231445313,2195.000000000000000,C(w2)(w),Templado subhúmedo,Bosque de encino/veg secundaria herbácea,259.579965795766952,499.321096404583500,1709.183636136813902,627.041481037133849,0.000000000000000,9.000000000000000,28.000000000000000,0.000000000000000,_16036
4823-Zit-2009-04-27,19.367111110000000,-100.360472200000004,Zitácuaro,LAS PERAS,EJ. APUTZIO DE JUÁREZ,Actividades forestales,I,Superficial,2009-04-27,2009-04-27,"1.5",0.000000000000000,"4","0",5.500000000000000,NA,"0.319444444",secas,"2009","1",132.310000000000002,77.316093444824219,2308.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,48.915845947635695,363.827309628727505,1659.578054385704263,1675.943521489526120,0.000000000000000,9.000000000000000,28.000000000000000,0.000000000000000,_16036
4824-Zit-2009-04-28,19.499250000000000,-100.220416700000001,Zitácuaro,SAN MATEO,C.I. CRESCENCIO MORALES,Fogatas,I,Superficial,2009-04-28,2009-04-28,"0",0.000000000000000,"3","0",3.000000000000000,NA,"0.215277778",secas,"2009","1",97.719999999999999,38.604114532470703,2874.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,Bosque Pino encino/veg primaria,5329.414939939249052,240.259275711740941,2480.273126821338337,445.769999377693523,0.000000000000000,3.000000000000000,20.000000000000000,0.000000000000000,_15197
4825-Zit-2009-05-01,19.461055559999998,-100.337194400000001,Zitácuaro,CURUNGUEO,C.I. DE CURUNGUEO,Actividades agropecuarias,I,Superficial,2009-05-01,2009-05-01,"0.5",0.000000000000000,"0.5","0",1.000000000000000,NA,"0.036111111",lluvias,"2009","1",56.420000000000002,56.874618530273438,1969.000000000000000,C(w2)(w),Templado subhúmedo,Agricultura de temporal,612.403866341612456,0.000000000000000,671.556511603430181,274.295929054030296,0.000000000000000,13.000000000000000,30.000000000000000,1.800000000000000,_16192
4826-Zit-2009-05-02,19.388750000000002,-100.355722200000002,Zitácuaro,SEIS PALOS,EJ. SAN  MIGUEL CHICHIMEQUILLAS,Rencillas,I,Superficial,2009-05-02,2009-05-05,"0",0.000000000000000,"12","0",12.000000000000000,NA,"1.017361111",lluvias,"2009","4",195.439999999999998,26.718698501586914,2324.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,349.676202679488256,336.121297376415043,1249.428051410493481,447.061384410419009,0.000000000000000,8.000000000000000,28.000000000000000,0.000000000000000,_16036
4827-Zit-2009-05-03,19.391027780000002,-100.370277799999997,Zitácuaro,SEIS PALOS,EJ. SAN  MIGUEL CHICHIMEQUILLAS,Actividades agropecuarias,I,Superficial,2009-05-03,2009-05-03,"0.5",0.000000000000000,"4.5","0",5.000000000000000,NA,"0.371527778",lluvias,"2009","1",126.159999999999997,77.897727966308594,2066.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,445.352795229617641,423.233327137740218,2046.796888740982922,826.811390851379429,0.000000000000000,7.000000000000000,28.000000000000000,0.000000000000000,_16036
4828-Zit-2009-05-04,19.505277780000000,-100.355500000000006,Zitácuaro,RINCÓN DE DON GÚ.,C.I. SAN  FELIPE LOS ALZATI,Establecimiento de huertas,I,Superficial,2009-05-04,2009-05-04,"0",2.000000000000000,"2","0",4.000000000000000,NA,"0.173611111",lluvias,"2009","1",112.840000000000003,15.320647239685059,2089.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,12.484811144259760,27.730887344675185,1826.877997144785013,455.300915283129314,0.000000000000000,14.000000000000000,31.000000000000000,1.800000000000000,_16192
4829-Zit-2009-05-06,19.511777779999999,-100.384361100000007,Zitácuaro,"LA MESA, SEGUNDA MZANA.",C.I. SAN FELIPE LOS ALZATI,Establecimiento de huertas,I,Superficial,2009-05-06,2009-05-06,"0",0.000000000000000,"7","0",7.000000000000000,NA,"0.319444444",lluvias,"2009","1",149.270000000000010,47.507308959960938,2181.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,291.702528715696587,312.042381800903343,451.127415222977220,363.764789282734228,0.000000000000000,12.000000000000000,33.000000000000000,3.600000000000000,_16258
4830-Zit-2009-05-08,19.405000000000001,-100.273416699999999,Zitácuaro,EL CAMPAMENTO,EJ. NICOLAS ROMERO,Actividades agropecuarias,I,Superficial,2009-05-08,2009-05-08,"1",0.000000000000000,"1.5","0",2.500000000000000,NA,"0.197916667",lluvias,"2009","1",89.209999999999994,32.681118011474609,2636.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,1788.185438226533961,118.054306837352257,1270.733168901938598,791.194713723349196,0.000000000000000,4.000000000000000,33.000000000000000,0.000000000000000,_15197
4831-Zit-2009-05-08,19.542416670000001,-100.271777799999995,Zitácuaro,SAN  LUIS,C.I. FRANCISCO SERRATO,Fogatas,I,Superficial,2009-05-08,2009-05-08,"1",0.000000000000000,"1","0",2.000000000000000,NA,"0.1875",lluvias,"2009","1",79.790000000000006,22.669116973876953,2874.000000000000000,C(w2)(w),Templado subhúmedo,Bosque de oyamel primario,3704.979771264283045,53.694188937833530,1162.606982127137599,1159.653857283246680,0.000000000000000,4.000000000000000,33.000000000000000,0.000000000000000,_15197
4832-Zit-2009-05-11,19.379444440000000,-100.422388900000001,Zitácuaro,LA  COYOTA,EJ. SAN MIGUEL CHICHIMEQUILLAS,Fumadores,I,Superficial,2009-05-11,2009-05-11,"0",0.000000000000000,"3","0",3.000000000000000,NA,"0.229166667",lluvias,"2009","1",97.719999999999999,33.520309448242188,1876.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque de encino/veg primaria arbórea,462.464667849329714,599.231549266420416,2137.686814190644327,941.836610857742016,0.000000000000000,9.000000000000000,29.000000000000000,0.000000000000000,_16036
4833-Zit-2009-05-11,19.378916669999999,-100.421722200000005,Zitácuaro,LOS ZAPOTES,EJ. SAN MIGUEL CHICHIMEQUILLAS,Rencillas,I,Superficial,2009-05-11,2009-05-11,"0",0.000000000000000,"2","0",2.000000000000000,NA,"0.145833333",lluvias,"2009","1",79.790000000000006,9.501461982727051,1900.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque de encino/veg primaria arbórea,372.259087782681661,675.843282844858322,2050.527333826458744,1026.546024935207924,0.000000000000000,9.000000000000000,29.000000000000000,0.000000000000000,_16036
4834-Zit-2010-03-05,19.409472220000001,-100.338694399999994,Zitácuaro,SILVA DE ARRIBA,EJ. SAN MIGUEL CHICHIMIQUILLAS,Establecimiento de huertas,I,Superficial,2010-03-05,2010-03-05,"0",0.000000000000000,"2","0",2.000000000000000,NA,"0.225694444",secas,"2010","1",79.790000000000006,40.086711883544922,2123.000000000000000,C(w2)(w),Templado subhúmedo,Agricultura de temporal,78.966240883965753,103.944523305939470,2.139933975465754,2.141610058176449,0.000000000000000,9.000000000000000,26.000000000000000,0.000000000000000,"16192"
4835-Zit-2010-04-01,19.379583329999999,-100.298527800000002,Zitácuaro,RINCON DE AHORCADOS,EJ. EL AHUACATE Y EJ. SAN JUAN ZITACUARO,Rencillas,I,Superficial,2010-04-01,2010-04-03,"0",0.000000000000000,"15","7",22.000000000000000,NA,"0.25",secas,"2010","3",264.629999999999995,43.333332061767578,2539.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,1603.354402279295755,1160.341731874435027,2511.711719407642249,1128.040701606254061,0.000000000000000,3.000000000000000,26.000000000000000,0.000000000000000,"15378"
4838-Zit-2010-04-28,19.448333330000001,-100.267194399999994,Zitácuaro,CRECENCIO MORALES,EJ. SAN JUAN ZITACUARO,Fogatas,I,Superficial,2010-04-28,2010-04-28,"1",0.000000000000000,"0","0",1.000000000000000,NA,"0.111111111",secas,"2010","1",56.420000000000002,20.172864913940430,2447.000000000000000,C(w2)(w),Templado subhúmedo,Agricultura de temporal,291.377429110597518,122.533273473524773,381.838534682221962,368.822728379502280,0.000000000000000,,,0.000000000000000,"15197"
4839-Zit-2010-04-29,19.503638890000001,-100.334361099999995,Zitácuaro,CURUNGUEO,C.I. DE FRANCISCO CURUNGUEO,Fogatas,I,Superficial,2010-04-29,2010-04-29,"1",0.500000000000000,"0.5","0",2.000000000000000,NA,"0.163194444",secas,"2010","1",79.790000000000006,19.039432525634766,2187.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,104.188382570952356,126.632358747620856,1699.716048505454864,463.020377906067040,0.000000000000000,12.000000000000000,28.000000000000000,9.100000000000000,_16192
4840-Zit-2010-04-29,19.492111110000000,-100.353833300000005,Zitácuaro,SAN FELIPE,C.I. DE SAN FELIPE,Rencillas,I,Superficial,2010-04-29,2010-04-29,"0.5",1.000000000000000,"0.5","0",2.000000000000000,NA,"0.288194444",secas,"2010","1",79.790000000000006,77.181243896484375,1982.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,53.417861044834005,123.527368130178104,1167.489300950613597,80.628025064040301,0.000000000000000,12.000000000000000,28.000000000000000,9.100000000000000,_16192
4841-Zit-2010-04-29,19.323861109999999,-100.338083299999994,Zitácuaro,APUTZIO DE JUAREZ,C.I. DE APUTZIO DE JUAREZ,Actividades agropecuarias,I,Superficial,2010-04-29,2010-04-30,"5",5.000000000000000,"7","2",19.000000000000000,NA,"0.5625",secas,"2010","2",245.919999999999987,11.180339813232422,2282.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,554.327349090299663,614.483621155309038,1807.995021425805362,2009.995009780683176,0.000000000000000,12.000000000000000,32.000000000000000,0.000000000000000,"16122"
4842-Zit-2010-04-30,19.358111109999999,-100.354749999999996,Zitácuaro,APUTZIO DE JUAREZ,C.I. DE APUTZIO DE JUAREZ,Actividades agropecuarias,I,Superficial,2010-04-30,2010-04-30,"2",0.000000000000000,"1","0",3.000000000000000,NA,"0.215277778",secas,"2010","1",97.719999999999999,42.687496185302734,2070.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,47.779926768520987,74.014040054402912,1602.951966316473090,1376.005190362156782,0.000000000000000,11.000000000000000,28.000000000000000,0.000000000000000,"16192"
4843-Zit-2010-05-02,19.410444439999999,-100.354444400000006,Zitácuaro,SAN MIGUEL CHICHIMEQUILLAS,P.P. DE SAN MIGUEL CHICHIMEQUILLAS,Litigios de terreno,I,Superficial,2010-05-02,2010-05-02,"1.25",0.000000000000000,"0.5","0",1.750000000000000,NA,"0.090277778",lluvias,"2010","1",74.640000000000001,16.666666030883789,2057.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,251.152130578441216,172.020765381900048,577.802460965987734,66.044514385211798,0.000000000000000,9.000000000000000,30.000000000000000,9.100000000000000,_16192
4844-Zit-2010-05-04,19.468305560000001,-100.225999999999999,Zitácuaro,CRECENCIO MORALES,C.I. DE CRECENCIO MORALES,Actividades forestales,I,Superficial,2010-05-04,2010-05-04,"0",2.000000000000000,"1","0",3.000000000000000,NA,"0.090277778",lluvias,"2010","1",97.719999999999999,51.774082183837891,2681.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,4386.244074300169814,84.904682140621688,1991.083493256212478,592.270560451770052,0.000000000000000,,,0.000000000000000,"15197"
4845-Zit-2010-05-04,19.468305560000001,-100.225999999999999,Zitácuaro,CRECENCIO MORALES,C.I. DE CRECENCIO MORALES,Actividades forestales,I,Superficial,2010-05-04,2010-05-04,"0.75",0.000000000000000,"1","0",1.750000000000000,NA,"0.069444444",lluvias,"2010","1",74.640000000000001,51.774082183837891,2681.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,4386.244074300169814,84.904682140621688,1991.083493256212478,592.270560451770052,0.000000000000000,,,0.000000000000000,"15197"
4846-Zit-2010-05-04,19.512222220000002,-100.345944399999993,Zitácuaro,MACUTZIO,C.I. DE SAN FELIPE,Actividades agropecuarias,I,Superficial,2010-05-04,2010-05-04,"0.5",5.000000000000000,"1.5","0",7.000000000000000,NA,"0.159722222",lluvias,"2010","1",149.270000000000010,8.579691886901855,2120.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,150.415178779230075,122.329115044071401,2865.975109326768234,400.982314048257876,0.000000000000000,12.000000000000000,31.000000000000000,9.100000000000000,_16192
4847-Zit-2010-05-06,19.363499999999998,-100.353638900000007,Zitácuaro,KILOMETRO 11,EJ. KM. 11,Actividades agropecuarias,I,Superficial,2010-05-06,2010-05-06,"0",0.000000000000000,"3","0",3.000000000000000,NA,"0.111111111",lluvias,"2010","1",97.719999999999999,43.461349487304688,2212.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,560.932941309778585,256.032471080846790,1213.887573092154526,1213.998839480603010,0.000000000000000,15.000000000000000,31.000000000000000,0.000000000000000,"16192"
4848-Zit-2010-05-06,19.367916670000000,-100.365388899999999,Zitácuaro,APUTZIO DE JUAREZ,EJ. APUTZIO DE JUAREZ,Actividades agropecuarias,I,Superficial,2010-05-06,2010-05-06,"4",2.000000000000000,"0","0",6.000000000000000,NA,"0.236111111",lluvias,"2010","1",138.199999999999989,34.980152130126953,2258.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,136.915422236680996,353.213947227232893,2129.809929184254543,1272.117330910545206,0.000000000000000,15.000000000000000,31.000000000000000,0.000000000000000,"16192"
4849-Zit-2010-05-10,19.366444439999999,-100.357361100000006,Zitácuaro,KILOMETRO 11,EJ. KM. 11,Actividades forestales,I,Superficial,2010-05-10,2010-05-10,"1",0.000000000000000,"0","0",1.000000000000000,NA,"0.083333333",lluvias,"2010","1",56.420000000000002,47.507308959960938,2289.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,254.921642385086017,127.914966288497297,1387.414292661397212,1564.448159426425036,0.200000000000000,16.000000000000000,32.000000000000000,0.000000000000000,"16192"
4850-Zit-2010-05-15,19.493472220000001,-100.347027800000006,Zitácuaro,MACUTZIO,C.I. DE SAN FELIPE,Rencillas,I,Superficial,2010-05-15,2010-05-15,"0",8.000000000000000,"0","0",8.000000000000000,NA,"0.1875",lluvias,"2010","1",159.580000000000013,64.312606811523438,2082.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,63.941136022784711,306.990855724486551,1123.291829540837625,416.959405764768235,0.000000000000000,16.000000000000000,31.000000000000000,0.300000000000000,_16192
4852-Zit-2011-01-10,19.399944439999999,-100.336444400000005,Zitácuaro,EL AGUACATE,C.I. SAN JUAN ZITACUARO,Fumadores,I,Superficial,2011-01-10,2011-01-10,"0",0.000000000000000,"2","0",2.000000000000000,NA,"0.208333333",secas,"2011","1",79.790000000000006,58.511631011962891,2276.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,82.386629798061819,388.119619618422121,512.143458183808548,500.897560271955115,0.000000000000000,5.000000000000000,24.000000000000000,0.000000000000000,_16036
4853-Zit-2011-04-16,19.526805560000000,-100.381444400000007,Zitácuaro,C.I. SAN FELIPE,LA MOHONERA,Rencillas,I,Superficial,2011-04-16,2011-04-16,"0",0.000000000000000,"3","0",3.000000000000000,NA,"0.25",secas,"2011","1",97.719999999999999,74.283615112304688,2440.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,432.160472100231118,526.316269820199182,556.494170339086736,883.595044877924352,0.000000000000000,13.000000000000000,31.000000000000000,4.000000000000000,_16258
4854-Zit-2011-04-20,19.366499999999998,-100.371305599999999,Zitácuaro,C.I. APUTZIO DE JUÁREZ,CO.LA CAMPANA,Actividades agropecuarias,I,Superficial,2011-04-20,2011-04-21,"0",0.000000000000000,"18","0",18.000000000000000,NA,"1.062384259",secas,"2011","2",239.370000000000005,93.467163085937500,2251.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,772.899916488401800,234.196185205730103,2475.757154042225920,705.357951569015540,0.000000000000000,10.000000000000000,29.000000000000000,0.000000000000000,_16036
4855-Zit-2011-04-25,19.438055559999999,-100.271444399999993,Zitácuaro,EJ. MANZANILLOS,EL ESCOBAL,Rencillas,I,Superficial,2011-04-25,2011-04-25,"0",0.000000000000000,"2","0",2.000000000000000,NA,"0.104166667",secas,"2011","1",79.790000000000006,16.873714447021484,2447.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,381.570402940412748,264.844853165530196,240.569361683260240,478.699471426344871,0.000000000000000,,,0.000000000000000,"15197"
4856-Zit-2011-04-29,19.397388889999998,-100.329999999999998,Zitácuaro,EJ. EL AGUACATE,CO. CANDELERO,Actividades agropecuarias,I,Superficial,2011-04-29,2011-04-29,"0",0.000000000000000,"2","0",2.000000000000000,NA,"0.118055556",secas,"2011","1",79.790000000000006,14.142135620117188,2361.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,572.085510595986875,814.946412989563441,1125.842313736339065,1125.842179768910228,0.000000000000000,11.000000000000000,29.000000000000000,0.000000000000000,_16036
4857-Zit-2011-05-13,19.345250000000000,-100.409277799999998,Zitácuaro,Puerto los Zapotes (Las Joyas),Puerto los Zapotes (Las Joyas),Actividades agropecuarias,BPQ,Superficial,2011-05-13,2011-05-13,"0",0.000000000000000,"1.5","0",1.500000000000000,NA,"0.083333333",lluvias,"2011","1",69.099999999999994,15.000000000000000,1697.000000000000000,(A)C(w1)(w),Templado subhúmedo,Pastizal inducido pastizal cultivado,216.360243054854010,683.533865736221287,254.089885877195826,816.631471235630784,0.000000000000000,10.000000000000000,31.000000000000000,8.500000000000000,_16036
4858-Zit-2011-06-02,19.392833329999998,-100.331416700000005,Zitácuaro,C.I. EL AGUACATE,CO. EL CANDELERO,Actividades agropecuarias,I,Superficial,2011-06-02,2011-06-02,"0",0.000000000000000,"6","0",6.000000000000000,NA,"0.258333333",lluvias,"2011","1",138.199999999999989,45.491146087646484,2509.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,424.520714759538748,667.719461290915092,1106.756578930589967,1101.109551042135536,0.000000000000000,12.000000000000000,30.000000000000000,11.000000000000000,_16036
4859-Zit-2011-04-09,19.483972219999998,-100.339083299999999,Zitácuaro,MACUTZIO,C.I. SAN FELIPE,Establecimiento de huertas,I,Superficial,2011-04-09,2011-04-09,"0",0.000000000000000,"4","1",5.000000000000000,NA,"0.293055556",secas,"2011","1",126.159999999999997,54.594463348388672,2081.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,175.989832436143502,113.706742805561220,508.942626925794343,262.935536925455892,0.000000000000000,15.000000000000000,31.000000000000000,0.000000000000000,_16192
4860-Zit-2011-04-19,19.472972219999999,-100.361166699999998,Zitácuaro,C.I. SN. FCO. CORUNGUEO,EL ENCINAL,Actividades agropecuarias,I,Superficial,2011-04-19,2011-04-19,"0",0.000000000000000,"2","1",3.000000000000000,NA,"0.131944444",secas,"2011","1",97.719999999999999,17.519830703735352,1944.000000000000000,C(w1)(w),Templado subhúmedo,Bosque de encino/veg secundaria herbácea,768.569524959119803,453.576447093291847,643.439805710067617,388.587696062250131,0.000000000000000,15.000000000000000,31.000000000000000,0.000000000000000,_16192
4861-Zit-2011-05-13,19.382527780000000,-100.420694400000002,Zitácuaro,Ejido Sn Miguel Chichimequillas (Cerro de San Antonio),Ejido Sn Miguel Chichimequillas (Cerro de San Antonio),Actividades forestales,BPQ,Superficial,2011-05-13,2011-05-13,"0",0.000000000000000,"5","1",6.000000000000000,NA,"0.204861111",lluvias,"2011","1",138.199999999999989,24.181030273437500,1780.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque de encino/veg primaria arbórea,571.759512396898913,604.197779501919968,2326.720574510615279,670.613820131112561,0.000000000000000,10.000000000000000,31.000000000000000,8.500000000000000,_16036
4862-Zit-2011-04-02,19.552305560000001,-100.262916700000005,Zitácuaro,C I DE SAN FRANCISCO SERRATO,(SAN LUIS) El Encino,Actividades forestales,I,Superficial,2011-04-02,2011-04-02,"1",0.000000000000000,"1","0",2.000000000000000,NA,"0.194444444",secas,"2011","1",79.790000000000006,3.333333253860474,3019.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,Agricultura de temporal,4922.728159638365469,0.000000000000000,401.079905123504830,401.079479659180549,0.000000000000000,,,0.000000000000000,"15197"
4863-Zit-2011-04-19,19.350916670000000,-100.346500000000006,Zitácuaro,P.P. APUTZIO DE JUÁREZ,CO. LAS PEÑITAS,Actividades agropecuarias,I,Superficial,2011-04-19,2011-04-20,"5",0.000000000000000,"14","0",19.000000000000000,NA,"1.034490741",secas,"2011","2",245.919999999999987,98.163696289062500,2077.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,2.616539570380891,234.542991157323115,605.936421656758966,469.065916659343202,0.000000000000000,10.000000000000000,29.000000000000000,0.000000000000000,_16036
4864-Zit-2011-05-14,19.347888890000000,-100.348722199999997,Zitácuaro,Aputzio de Juárez (La Rosa),Aputzio de Juárez (La Rosa),Quemas de basura,BPQ,Superficial,2011-05-14,2011-05-14,"0.5",0.000000000000000,"0.5","0",1.000000000000000,NA,"0.069444444",lluvias,"2011","1",56.420000000000002,21.666666030883789,2083.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,362.804829466798708,0.000000000000000,742.405623378178461,111.385178315421456,0.000000000000000,11.000000000000000,31.000000000000000,8.500000000000000,_16036
4865-Zit-2011-06-14,19.527027780000001,-100.362888900000002,Zitácuaro,EL CHIRIMOYO,C.I. SAN FELIPE,Rencillas,I,Superficial,2011-06-14,2011-06-14,"2.5",0.000000000000000,"2.5","0",5.000000000000000,NA,"0.288194444",lluvias,"2011","1",126.159999999999997,8.249579429626465,2240.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,357.908807881406346,479.863893034044224,783.513728394163195,1274.510678363354373,0.000000000000000,15.500000000000000,30.000000000000000,11.000000000000000,_16258
4866-Zit-2011-04-07,19.397916670000001,-100.331027800000001,Zitácuaro,ROSA SANTA,EJIDO EL AGUACATE,Actividades agropecuarias,I,Superficial,2011-04-07,2011-04-07,"0.5",0.000000000000000,"0.5","0",1.000000000000000,NA,"0.138888889",secas,"2011","1",56.420000000000002,14.191155433654785,2343.000000000000000,C(w2)(w),Templado subhúmedo,Pastizal inducido pastizal cultivado,473.437060226497408,729.978794610712839,1040.165838491583600,1034.726424572711494,0.000000000000000,10.000000000000000,30.000000000000000,0.000000000000000,_16036
4867-Zit-2011-04-08,19.399916670000000,-100.330888900000005,Zitácuaro,CERRO DEL CANDELERO,EJIDO EL AGUACATE,Actividades agropecuarias,I,Superficial,2011-04-08,2011-04-08,"0",0.500000000000000,"1","0",1.500000000000000,NA,"0.138888889",secas,"2011","1",69.099999999999994,19.184774398803711,2321.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,455.956001672324987,601.844254553778683,831.831160679765276,831.831021716802184,0.000000000000000,10.000000000000000,30.000000000000000,0.000000000000000,_16036
4868-Zit-2011-04-19,19.487666669999999,-100.233694400000005,Zitácuaro,C.I. CRESENCIO MORALES,MANZANA CERRO DE LA C,Actividades agropecuarias,I,Superficial,2011-04-19,2011-04-19,"0",1.000000000000000,"1","0",2.000000000000000,NA,"0.138888889",secas,"2011","1",79.790000000000006,44.721359252929688,2515.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,3736.986036770042119,102.557398663690137,841.389753067352331,172.218647550869292,11.600000000000000,,,0.000000000000000,"15197"
4869-Zit-2011-01-20,19.522777779999998,-100.375416700000002,Zitácuaro,C.I. SAN FELIPE,C.I. SAN FELIPE,Rencillas,I,Superficial,2011-01-20,2011-01-20,"1",0.000000000000000,"2.5",NA,3.500000000000000,NA,"0.256944444",secas,"2011","1",105.549999999999997,4.714045047760010,2119.000000000000000,C(w1)(w),Templado subhúmedo,Agricultura de riego,100.449992231347565,12.824552941382885,125.697015806598998,171.659388693684605,0.000000000000000,2.000000000000000,26.000000000000000,0.000000000000000,_16258
4870-Zit-2011-04-01,19.476694439999999,-100.214833299999995,Zitácuaro,C I DE CRESCENCIO MORALES (EL TIGRE),(EL TIGRE)  La carreta,Fogatas,I,Superficial,2011-04-01,2011-04-01,"3",0.000000000000000,"2","2",7.000000000000000,NA,"0.548611111",secas,"2011","1",149.270000000000010,29.837522506713867,3060.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,5554.405461429634670,567.669695549802668,3032.596136933211710,676.231059541273680,0.000000000000000,,,0.000000000000000,"15197"
4871-Zit-2012-01-22,19.503138889999999,-100.359444400000001,Zitácuaro,EL RINCON DE SAN FELIPE 3° MANZANA EL HUCAZ,LA MINA,Actividades agropecuarias,I,Superficial,2012-01-22,2012-01-23,"0",0.000000000000000,"0.75","0.75",1.500000000000000,NA,"0.753472222",secas,"2012","2",69.099999999999994,32.510681152343750,1989.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,135.219330022366336,13.832560571877984,1414.966697559152863,471.353019358565405,0.000000000000000,11.000000000000000,25.000000000000000,0.000000000000000,_16192
4872-Zit-2012-01-25,19.484694439999998,-100.361916699999995,Zitácuaro,C.I. SAN FELIPE LOS ALZATI,RANCHO EL TREVOL,Quemas de basura,I,Superficial,2012-01-25,2012-01-25,"0",0.000000000000000,"0","1",1.000000000000000,NA,"0.083333333",secas,"2012","1",56.420000000000002,4.714045047760010,1902.000000000000000,C(w1)(w),Templado subhúmedo,Agricultura de riego,308.424425608817444,0.000000000000000,9.082592897930374,247.944771514470517,0.000000000000000,10.000000000000000,23.000000000000000,0.000000000000000,_16192
4873-Zit-2012-02-21,19.507222219999999,-100.430555600000005,Zitácuaro,P.P. LA HACIENDA,EL PINAL,Actividades agropecuarias,I,Superficial,2012-02-21,2012-02-21,"0",0.000000000000000,"0","1",1.000000000000000,NA,"0.065972222",secas,"2012","1",56.420000000000002,14.907119750976563,2190.000000000000000,C(w1)(w),Templado subhúmedo,Agricultura de riego,1082.190054325766823,0.000000000000000,2330.032921975572663,1912.125350689929746,0.000000000000000,7.000000000000000,27.000000000000000,90.599999999999994,_16258
4874-Zit-2012-03-02,19.397444440000001,-100.336472200000003,Zitácuaro,ROSA SANTA,,No determinadas,I,Superficial,2012-03-02,2012-03-02,"0",0.000000000000000,"0.5","0.5",1.000000000000000,NA,"0.138888889",secas,"2012","1",56.420000000000002,23.570226669311523,2280.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,15.525947153782438,237.048645362198158,478.757872816208874,469.565965215171332,0.000000000000000,9.000000000000000,28.000000000000000,26.000000000000000,_16036
